Date,Max Temperature,Min Temperature,Avg Temperature,Avg Humidity,Avg Pressure,mm of Rain
01-01-03,23.98842,29.1,18.8,64.82105,1008.74854,
02-01-03,25.581247,29.8,22.3,69.916664,1009.81464,
03-01-03,24.804169,28.3,21.4,70.666664,1013.75934,
04-01-03,24.73021,29.1,21.1,60.604168,1015.29474,
05-01-03,23.442709,27.7,20.4,68.5,1018.9531,
06-01-03,23.69375,27.8,19.7,65.270836,1020.5813,
07-01-03,23.279167,27.2,19.1,61.28125,1018.31036,
08-01-03,23.73646,28.3,18.5,68.760414,1012.8239,
09-01-03,24.2875,28.9,20.8,64.958336,1009.9709,
10-01-03,24.06842,29.2,20.8,46.71579,1013.54,
11-01-03,23.242706,28.3,19.4,56.291668,1015.50214,
12-01-03,23.295832,28.4,19.5,58.791668,1016.2427,
13-01-03,23.236458,28.2,18.8,55.083332,1015.3333,
14-01-03,23.551432,28.9,18.9,57.92857,1013.93427,
15-01-03,24.051758,28.6,19.5,58.89457,1015.3132,
16-01-03,23.197264,28.0,19.3,65.89474,1016.72266,
17-01-03,23.316704,28.1,18.9,67.572044,1018.07635,
18-01-03,23.942768,28.9,18.7,72.67678,1017.01886,
19-01-03,25.26669,29.8,21.6,73.21464,1014.97437,
20-01-03,25.564335,29.1,23.6,72.94965,1017.7545,
21-01-03,25.911545,30.4,23.7,70.39416,1016.8179,
22-01-03,25.917128,29.8,22.5,72.00071,1014.7229,
23-01-03,25.39633,29.9,22.9,69.23221,1017.15265,
24-01-03,24.634947,28.1,22.3,64.32305,1018.8539,
26-01-03,24.993183,27.8,22.9,59.36157,1015.83344,
27-01-03,24.70189,29.4,19.7,68.89535,1013.8492,
28-01-03,25.023907,30.2,22.2,67.949425,1014.9801,
29-01-03,25.434967,28.1,23.4,67.22378,1015.2371,
30-01-03,24.985714,29.3,20.6,69.1324,1013.5289,
31-01-03,26.181597,30.7,22.4,68.97222,1010.32184,
01-02-2003,23.791985,25.7,21.4,88.63415,1014.1779,
02-02-2003,23.174652,26.5,19.5,75.38194,1017.1135,
03-02-2003,21.682987,23.2,20.6,88.208336,1017.0333,
04-02-2003,21.755903,24.7,20.6,92.458336,1017.4833,
05-02-2003,23.353659,26.8,20.7,78.67596,1018.5453,
06-02-2003,22.812195,27.0,20.9,84.03833,1018.93726,
07-02-2003,23.520485,27.0,20.3,77.90625,1018.1438,
08-02-2003,24.206596,27.7,20.4,73.90972,1016.55835,
09-02-2003,23.704166,27.3,20.9,78.43056,1015.7448,
10-02-2003,24.335417,28.5,21.0,76.38194,1012.6677,
11-02-2003,24.782291,31.6,21.3,77.60069,1012.28644,
12-02-2003,25.481817,32.5,20.8,74.96853,1012.6178,
13-02-2003,25.946527,32.8,21.3,75.21875,1012.4729,
14-02-2003,26.137978,30.7,22.8,73.34146,1015.16156,
15-02-2003,25.248264,28.8,21.8,70.486115,1016.2574,
16-02-2003,24.948612,28.9,20.9,69.920135,1015.9657,
17-02-2003,25.833916,31.5,21.8,71.06993,1015.04785,
18-02-2003,26.638372,30.9,24.2,66.523254,1013.70197,
19-02-2003,23.872849,29.0,22.4,87.38914,1012.69586,
20-02-2003,23.476345,25.7,21.9,89.16487,1015.8047,
21-02-2003,23.977777,26.6,21.1,87.041664,1016.46985,
22-02-2003,22.94435,24.7,21.6,89.54783,1010.8174,
23-02-2003,25.46007,31.7,20.7,79.75694,1004.9135,
24-02-2003,23.302776,26.0,21.3,92.83681,1006.53754,
25-02-2003,24.507986,27.5,22.3,87.09722,1008.9354,
26-02-2003,23.323957,26.6,21.4,88.69097,1011.273,
27-02-2003,23.811459,26.5,21.7,88.013885,1009.8928,
28-02-2003,25.581945,28.1,23.0,81.55903,1004.801,
01-03-03,26.994774,33.9,23.6,84.916374,999.77594,
02-03-03,22.811459,28.0,19.1,51.822918,1007.70105,
03-03-03,22.127432,26.3,18.1,65.78819,1013.94995,
04-03-03,23.01875,26.2,18.7,71.864586,1013.92706,
05-03-03,24.14097,27.2,21.4,72.80903,1013.5219,
06-03-03,22.425346,25.0,20.8,86.74306,1015.3323,
07-03-03,22.720486,26.6,20.6,80.673615,1013.9812,
08-03-03,23.532986,27.8,20.0,73.388885,1012.5812,
09-03-03,24.031595,29.2,19.6,72.87153,1012.13434,
10-03-03,24.650694,29.3,20.9,74.60069,1011.1761,
11-03-03,24.837847,28.1,22.2,72.15625,1011.9552,
12-03-03,21.731943,24.5,20.1,92.8125,1015.30835,
13-03-03,20.480904,21.4,19.5,97.00694,1013.9354,
14-03-03,22.187847,27.3,19.1,84.454865,1011.9094,
15-03-03,22.726736,27.1,18.7,77.947914,1013.8365,
16-03-03,23.358334,27.8,18.9,74.75347,1016.8344,
17-03-03,22.763193,26.7,20.1,73.52431,1019.5947,
18-03-03,22.295832,24.9,20.0,80.78819,1020.7522,
19-03-03,23.450693,26.5,19.9,78.53819,1018.449,
20-03-03,24.21007,26.9,20.9,81.989586,1014.6938,
21-03-03,24.774305,27.4,21.1,79.958336,1012.83636,
22-03-03,24.685417,30.0,20.3,77.079865,1012.2552,
23-03-03,23.968056,29.3,20.0,80.791664,1013.43335,
24-03-03,24.052084,27.7,20.9,77.16319,1015.9354,
25-03-03,24.32257,28.2,21.4,74.677086,1017.7448,
26-03-03,23.996876,27.3,21.0,76.25694,1019.5647,
27-03-03,23.630901,27.1,20.9,69.111115,1017.9375,
28-03-03,22.919792,24.3,22.0,74.572914,1015.524,
29-03-03,23.242014,26.6,20.6,77.208336,1016.1395,
30-03-03,24.423264,29.4,19.8,78.670135,1015.4823,
31-03-03,24.085417,27.1,22.4,76.826385,1015.4312,
01-04-03,22.837282,25.7,20.2,73.731705,1016.4761,
02-04-03,22.60035,26.1,19.2,73.90278,1014.8687,
03-04-03,22.976389,28.7,19.2,80.416664,1010.8917,
04-04-03,21.176735,24.6,19.1,75.30556,1012.0844,
05-04-03,20.2625,24.2,17.0,69.15625,1013.6271,
06-04-03,19.73368,24.6,15.5,67.767365,1017.125,
07-04-03,20.738197,25.7,17.5,69.66319,1017.09796,
08-04-03,21.360416,26.9,17.3,66.21875,1014.625,
09-04-03,22.10868,27.7,17.0,66.989586,1013.33856,
10-04-03,22.73611,26.6,18.9,77.423615,1016.3708,
11-04-03,21.443403,23.3,20.3,94.50694,1018.24066,
12-04-03,22.542809,25.3,18.9,88.74386,1016.01733,
13-04-03,23.310764,27.0,19.2,79.701385,1016.926,
14-04-03,24.380903,26.5,21.8,80.666664,1014.0021,
15-04-03,24.094095,27.9,20.9,72.77778,1014.3104,
16-04-03,21.948263,26.1,18.6,66.65625,1018.1989,
17-04-03,20.002083,23.4,17.7,66.854164,1020.61456,
18-04-03,19.116667,24.6,14.9,62.87153,1019.3344,
19-04-03,20.126389,25.4,15.5,62.28125,1020.44165,
20-04-03,20.267015,23.6,17.3,71.60069,1024.224,
21-04-03,20.747917,25.0,18.4,67.916664,1025.4542,
22-04-03,20.23368,23.6,17.5,68.920135,1024.473,
23-04-03,19.90243,23.6,17.2,71.135414,1022.84265,
24-04-03,19.98021,23.7,17.5,73.99306,1020.2366,
25-04-03,20.511805,24.2,17.9,83.010414,1021.0636,
26-04-03,21.572224,23.7,19.9,84.732635,1020.01044,
27-04-03,21.370832,24.2,19.8,93.08681,1016.58856,
28-04-03,22.798264,26.4,19.8,89.66319,1016.15204,
29-04-03,23.329168,27.6,19.7,84.625,1016.0896,
30-04-03,21.655209,26.8,17.7,74.65278,1017.2645,
01-05-03,21.37108,26.5,16.9,77.560974,1019.1115,
02-05-03,20.571877,21.9,18.1,82.451385,1021.2374,
03-05-03,19.919443,23.8,16.9,78.760414,1022.73645,
04-05-03,18.743404,23.7,15.3,70.25694,1024.1384,
05-05-03,16.99132,20.4,14.5,68.71875,1026.7634,
06-05-03,18.851736,22.2,16.1,77.8125,1025.4166,
07-05-03,19.620834,23.4,17.4,81.10069,1025.076,
08-05-03,19.530556,23.5,16.4,76.916664,1022.7448,
09-05-03,18.698265,23.2,13.8,78.71528,1019.7489,
10-05-03,19.136457,23.7,16.1,77.03819,1016.53546,
11-05-03,19.3684,24.3,14.8,75.479164,1016.8948,
12-05-03,19.924652,22.7,17.6,78.65972,1018.28644,
13-05-03,19.685068,23.2,17.6,80.954865,1017.6094,
14-05-03,19.869446,23.0,16.3,91.729164,1017.7083,
15-05-03,19.740278,21.6,18.7,99.576385,1014.57715,
16-05-03,20.605654,24.6,17.6,78.31449,1010.26544,
17-05-03,20.724998,25.2,16.9,51.68403,1008.2792,
18-05-03,20.661806,26.9,14.6,68.364586,1009.5458,
19-05-03,22.990973,28.9,17.8,80.958336,1010.6353,
20-05-03,24.94236,29.9,20.7,62.01389,1009.7656,
21-05-03,19.773613,24.6,14.9,46.22222,1013.7832,
22-05-03,18.316319,24.0,13.8,51.65625,1014.876,
23-05-03,16.539585,22.0,10.9,62.50347,1016.15735,
24-05-03,16.493752,22.7,10.3,61.381943,1017.9386,
25-05-03,17.038246,22.7,11.7,62.252632,1020.49506,
26-05-03,17.189236,22.3,13.2,63.208332,1021.02496,
27-05-03,16.910763,22.2,12.3,71.55903,1020.3062,
28-05-03,17.488543,19.6,16.1,94.958336,1022.7907,
29-05-03,17.777082,20.4,15.8,96.510414,1026.647,
30-05-03,17.779167,21.1,15.1,91.083336,1028.2001,
31-05-03,18.101044,21.9,15.4,93.16319,1025.398,
01-06-03,18.857143,22.3,15.0,96.89896,1022.1496,
02-06-03,20.443054,24.1,16.1,80.5,1019.19586,
03-06-03,21.824999,24.4,18.8,92.00694,1017.21985,
04-06-03,20.41007,23.6,18.3,96.50694,1015.2688,
05-06-03,20.76389,25.1,17.7,78.28125,1014.92816,
06-06-03,18.387072,23.4,14.9,73.79468,1017.972,
07-06-03,18.276287,24.3,14.3,65.04743,1017.7577,
08-06-03,14.281881,19.1,10.1,48.114983,1022.6178,
09-06-03,15.559582,21.3,9.9,70.20906,1024.0919,
10-06-03,18.454771,21.5,16.3,88.04947,1024.7618,
11-06-03,18.828363,21.6,16.9,92.36727,1025.3427,
12-06-03,18.995407,21.4,16.1,97.33215,1025.9353,
13-06-03,17.846783,22.6,13.3,82.35673,1024.1906,
14-06-03,18.645454,22.5,13.7,44.68687,1019.87524,
15-06-03,14.16504,19.1,10.2,59.593494,1022.9325,
16-06-03,13.570652,18.5,9.7,77.858696,1025.159,
17-06-03,13.864583,19.1,9.6,73.65278,1023.9438,
18-06-03,16.086805,19.2,12.2,83.701385,1022.4792,
19-06-03,18.19582,22.2,14.0,70.78745,1021.0527,
20-06-03,18.434496,21.9,14.8,78.28571,1019.7596,
21-06-03,17.817709,22.7,14.2,73.8125,1015.9354,
22-06-03,15.067013,19.1,12.7,66.75347,1017.84485,
23-06-03,14.647915,19.4,11.6,53.5625,1020.71246,
24-06-03,14.411113,18.5,10.6,79.10069,1022.5052,
25-06-03,16.395138,17.9,15.4,99.90625,1017.5636,
26-06-03,17.84634,21.5,15.5,88.56446,1009.1828,
27-06-03,18.495487,21.7,15.8,77.513885,1008.75934,
28-06-03,19.269096,24.4,15.9,84.34722,1008.4718,
29-06-03,20.4669,25.4,15.6,80.097565,1008.29,
30-06-03,19.287153,20.5,16.7,68.454865,1009.53644,
01-07-03,15.838676,17.4,14.3,78.71429,1013.57526,
02-07-03,15.669444,19.2,13.4,84.27431,1012.1656,
03-07-03,15.577779,20.2,12.5,64.46181,1015.17706,
04-07-03,14.659374,19.5,11.6,73.854164,1019.9427,
05-07-03,14.484375,19.7,10.3,74.861115,1025.6802,
06-07-03,15.547221,19.3,11.9,93.861115,1028.7916,
07-07-03,16.726316,21.2,13.2,81.480705,1028.719,
08-07-03,16.693686,21.3,11.8,75.87018,1025.9943,
09-07-03,17.982456,22.7,13.9,86.03158,1022.5646,
10-07-03,18.11007,21.5,13.8,92.62153,1023.523,
11-07-03,18.268929,21.3,14.7,84.57143,1023.41364,
12-07-03,18.317648,21.7,15.0,64.25883,1021.95447,
13-07-03,18.90451,22.7,16.7,54.69173,1021.01013,
14-07-03,17.469095,21.2,14.5,80.71875,1024.4708,
15-07-03,17.666664,21.3,14.7,80.505264,1025.4877,
16-07-03,18.046503,22.4,14.3,80.328674,1025.4141,
17-07-03,17.265625,21.7,13.3,55.774307,1025.776,
18-07-03,18.47535,22.6,14.6,85.37847,1025.2969,
19-07-03,17.927431,20.9,14.4,77.03125,1026.6864,
20-07-03,17.322916,20.6,14.3,79.21528,1027.5188,
21-07-03,17.56736,20.7,15.4,86.40625,1025.9438,
22-07-03,17.534145,21.0,13.7,80.533104,1024.2477,
23-07-03,18.549803,21.7,14.7,80.15294,1022.3542,
24-07-03,15.300466,20.8,10.6,54.52093,1017.15576,
25-07-03,13.654631,18.1,9.6,60.675926,1019.0194,
26-07-03,14.894534,18.9,9.4,40.72131,1019.9016,
27-07-03,11.980337,18.4,7.6,51.16292,1023.17694,
28-07-03,13.352288,18.8,7.3,64.77778,1024.3241,
29-07-03,14.687138,20.7,7.8,50.319504,1018.94025,
30-07-03,13.487018,18.9,7.4,38.5193,1016.4141,
31-07-03,11.899305,17.4,6.2,39.916668,1017.05005,
01-08-03,10.6,10.6,10.6,45.0,1019.8,
01-08-03,13.340417,19.7,7.2,49.358887,1021.26764,
02-08-03,14.90625,21.5,9.1,61.680557,1024.4729,
03-08-03,15.928919,21.1,11.1,69.32753,1026.4924,
04-08-03,16.765945,20.7,14.4,67.15135,1025.2816,
20-09-03,24.53143,24.9,24.2,42.37143,1024.063,
21-09-03,24.14375,25.6,22.7,46.375,1022.3605,
22-09-03,24.192709,26.3,22.3,53.041668,1019.0188,
23-09-03,23.673958,25.7,22.8,57.895832,1016.78015,
24-09-03,23.333334,23.9,22.7,58.5625,1015.38434,
25-09-03,23.202553,23.8,22.8,58.382652,1015.22656,
29-09-03,22.092106,22.4,21.9,78.75,1012.7632,
30-09-03,21.115,23.1,18.8,75.36429,1016.80176,
01-10-03,19.4,19.4,19.4,87.0,1019.0,
01-10-03,20.9361,23.8,19.1,97.11913,1014.6669,
02-10-03,19.878103,21.6,17.4,96.10949,1003.83795,
03-10-03,20.031218,24.8,15.3,60.449734,1007.1486,
04-10-03,17.248371,20.1,14.2,69.597824,1016.2092,
05-10-03,18.767967,20.9,14.9,65.1875,1018.96875,
06-10-03,20.136415,22.1,18.6,91.16763,1017.13116,
07-10-03,17.817558,19.4,16.8,95.003815,1016.3793,
08-10-03,18.769894,22.5,15.8,76.4767,1015.8992,
09-10-03,20.134296,26.3,15.1,75.80505,1015.0011,
10-10-03,20.005474,24.3,17.2,69.71898,1014.56134,
11-10-03,17.88421,24.3,13.3,39.116543,1017.60266,
12-10-03,16.882578,22.6,12.2,51.73171,1021.2792,
13-10-03,17.764912,23.1,13.7,63.105263,1023.7877,
14-10-03,18.423346,22.7,15.0,72.13937,1024.4053,
15-10-03,19.70382,23.3,15.8,74.11806,1021.9386,
16-10-03,20.546503,25.3,16.7,78.73427,1019.87,
17-10-03,19.621529,22.3,17.8,87.87153,1021.3115,
18-10-03,20.554514,23.4,16.9,79.635414,1021.3771,
19-10-03,20.916666,23.8,17.8,86.145836,1018.0333,
20-10-03,20.711498,23.1,19.1,94.87805,1013.7722,
21-10-03,22.262846,28.1,17.4,71.760414,1012.4364,
22-10-03,24.970833,32.0,19.0,54.864582,1011.02704,
23-10-03,23.69582,27.0,18.8,80.36934,1012.42096,
24-10-03,25.09375,29.8,21.2,86.22569,1013.80524,
25-10-03,24.154703,27.4,20.6,88.96516,1013.7829,
26-10-03,25.338327,30.7,22.7,88.2892,1007.84955,
27-10-03,22.342264,27.0,19.7,86.260376,1011.2185,
28-10-03,23.20697,26.4,19.6,100.0,1008.37836,
29-10-03,28.081532,34.1,21.9,100.0,1001.59515,
30-10-03,23.907986,29.1,18.6,100.0,1008.08636,
31-10-03,22.112846,25.5,17.5,100.0,1008.53864,
01-11-03,21.3,21.3,21.3,100.0,1007.3,
01-11-03,24.48885,29.7,20.1,100.0,1009.02264,
02-11-03,23.049479,28.6,16.7,100.0,1011.7746,
03-11-03,19.194756,23.6,15.7,100.0,1020.1081,
04-11-03,17.685818,23.8,14.4,100.0,1023.85315,
19-11-03,24.840334,26.9,23.7,70.38655,1015.4589,
20-11-03,24.409027,27.8,22.1,71.06597,1016.2854,
21-11-03,24.360418,27.6,21.3,70.09028,1013.5969,
22-11-03,24.683681,30.5,21.4,71.25,1009.01245,
23-11-03,24.434376,29.6,21.3,75.55556,1007.0322,
24-11-03,21.974998,28.5,17.3,63.34722,1008.05005,
25-11-03,20.684376,26.3,16.1,51.71875,1012.0156,
26-11-03,20.884377,25.7,17.2,49.697918,1016.01044,
27-11-03,20.661459,26.8,15.3,53.01389,1019.5229,
28-11-03,20.724392,25.0,16.1,60.341465,1022.5665,
29-11-03,21.41007,25.1,16.9,60.993057,1023.2615,
30-11-03,22.200348,26.5,17.3,62.868057,1022.5354,
01-12-03,21.8,21.8,21.8,69.0,1021.6,
01-12-03,23.097464,26.4,18.2,64.87319,1020.0519,
02-12-03,22.84662,26.8,19.4,70.768684,1017.87366,
03-12-03,23.193123,26.1,19.5,79.788994,1016.7509,
04-12-03,23.456251,26.2,21.4,86.798615,1014.32184,
05-12-03,23.680555,24.5,22.8,89.78819,1006.91364,
06-12-03,19.947569,22.8,17.7,85.138885,1006.6427,
07-12-03,20.691668,24.9,16.9,68.173615,1010.2437,
08-12-03,22.693403,25.7,19.3,72.27778,1012.3782,
09-12-03,24.13507,27.6,21.7,78.75694,1012.5573,
10-12-03,24.167362,27.2,21.2,75.09028,1012.13336,
11-12-03,24.973263,29.9,20.2,72.56597,1011.09485,
12-12-03,25.462152,30.6,21.3,70.173615,1011.7063,
13-12-03,26.643402,32.6,23.3,74.954865,1012.2781,
14-12-03,24.877777,30.8,20.9,82.05556,1014.7895,
15-12-03,24.396528,28.2,21.2,79.46181,1017.4781,
16-12-03,23.203472,26.9,20.2,79.677086,1019.61884,
17-12-03,22.834373,26.6,18.2,63.87153,1020.34894,
18-12-03,22.88889,26.4,18.3,64.90972,1018.48956,
19-12-03,23.478472,28.3,18.5,66.52431,1014.66144,
20-12-03,24.726738,29.2,19.3,64.68403,1011.8344,
21-12-03,25.935417,31.2,21.3,69.68403,1009.8895,
22-12-03,26.95139,31.3,22.6,67.951385,1007.4968,
23-12-03,27.520487,31.8,23.1,65.541664,1009.9812,
24-12-03,25.94653,28.4,24.5,73.8125,1013.0354,
25-12-03,27.277779,30.9,24.7,74.43056,1009.48755,
26-12-03,28.520142,34.4,24.7,69.833336,1006.6667,
27-12-03,26.929514,31.8,24.1,71.69097,1009.2947,
28-12-03,24.605555,27.4,21.8,71.329865,1015.30206,
29-12-03,22.984375,26.3,19.3,61.57639,1018.86035,
30-12-03,22.495487,27.0,18.4,65.1875,1017.7729,
31-12-03,23.177084,27.8,18.1,64.645836,1015.2708,
01-01-04,21.8,21.8,21.8,72.0,1014.3,
01-01-04,23.632055,28.1,19.0,63.930313,1012.91595,
02-01-04,24.257986,29.1,19.4,68.614586,1012.1042,
03-01-04,24.790627,28.4,21.9,78.958336,1012.199,
04-01-04,24.759722,28.5,22.5,86.05556,1012.5614,
05-01-04,26.364931,29.9,23.8,78.36806,1011.02606,
06-01-04,27.653473,32.6,24.1,75.548615,1006.55945,
07-01-04,29.435886,33.7,25.0,70.01742,1001.97876,
08-01-04,30.25729,37.8,27.2,66.076385,1002.1365,
09-01-04,26.55764,30.2,24.1,63.36111,1011.5063,
10-01-04,26.26493,30.0,22.9,78.357635,1012.6406,
11-01-04,26.885069,30.2,25.3,77.635414,1013.7634,
12-01-04,26.974304,30.2,25.0,72.69097,1014.5156,
13-01-04,26.690971,30.1,23.8,72.15625,1012.67926,
14-01-04,25.770138,30.4,23.3,83.701385,1010.8917,
15-01-04,24.807638,27.6,23.2,89.78819,1012.59894,
16-01-04,26.085417,29.8,23.3,85.763885,1008.7271,
17-01-04,27.545834,32.4,24.8,77.72569,1006.5427,
18-01-04,28.121876,34.6,23.8,65.93056,1014.199,
19-01-04,24.294443,26.6,21.7,67.21181,1021.774,
20-01-04,22.880554,26.1,20.7,68.052086,1020.176,
21-01-04,24.022917,27.4,20.2,67.90625,1017.03125,
22-01-04,25.022223,29.7,19.7,66.177086,1014.7168,
23-01-04,25.849304,30.6,22.0,71.53125,1013.5156,
24-01-04,26.119099,32.3,21.3,76.55556,1012.18036,
25-01-04,24.530209,31.3,21.3,81.010414,1011.8927,
26-01-04,25.368055,30.3,20.5,80.25,1009.5562,
27-01-04,26.239584,29.8,22.8,78.80556,1008.3073,
28-01-04,26.829166,33.9,23.3,77.107635,1006.375,
29-01-04,26.571527,34.4,22.1,71.35069,1007.0167,
30-01-04,25.290972,33.2,20.5,74.37153,1004.69476,
31-01-04,27.493055,34.2,20.2,52.458332,1000.6656,
01-02-04,26.4,26.4,26.4,27.0,1001.6,
01-02-04,27.726482,34.1,20.1,38.87108,1003.054,
02-02-04,23.961111,29.4,19.5,68.02431,1005.7719,
03-02-04,19.907291,21.6,17.6,88.079865,1005.9449,
04-02-04,23.57882,28.7,19.9,68.357635,1012.625,
05-02-04,23.333681,27.1,20.3,69.545135,1016.9885,
06-02-04,23.885765,28.2,19.7,67.37153,1017.8782,
07-02-04,24.432291,29.4,19.8,66.041664,1016.90625,
08-02-04,24.869444,28.7,20.1,71.94444,1015.29266,
09-02-04,26.301388,31.0,21.6,68.09375,1013.3605,
10-02-04,27.001389,32.2,22.3,68.354164,1012.5427,
11-02-04,27.281595,32.3,23.3,75.47222,1012.5917,
12-02-04,28.155556,33.1,24.8,75.31944,1011.91254,
13-02-04,28.668749,33.7,25.4,73.46181,1011.5396,
14-02-04,28.113888,32.0,25.3,74.13194,1012.8093,
15-02-04,28.669792,34.3,25.8,72.177086,1012.7001,
16-02-04,29.279167,36.2,26.0,72.204865,1010.5792,
17-02-04,26.143751,30.1,23.7,67.520836,1014.58746,
18-02-04,26.834028,32.1,22.3,67.489586,1013.1542,
19-02-04,28.822222,35.2,24.1,69.84028,1011.4833,
20-02-04,29.379862,32.7,27.2,74.34375,1009.6427,
21-02-04,32.057987,40.4,27.1,65.05903,1004.30316,
22-02-04,32.590626,41.1,25.3,62.006943,1002.9438,
23-02-04,27.71875,32.9,24.4,73.142365,1008.9655,
24-02-04,24.584373,29.2,22.7,85.56944,1013.28125,
25-02-04,25.532986,32.1,21.3,78.39931,1008.23755,
26-02-04,24.00486,29.0,21.3,67.19097,1008.13336,
27-02-04,24.322916,28.5,21.6,63.663193,1009.1229,
28-02-04,24.415627,29.6,21.0,59.98611,1011.7083,
29-02-04,24.781944,31.7,19.1,65.104164,1012.1865,
01-03-04,24.2,24.2,24.2,73.0,1012.8,
15-03-04,25.404053,26.6,24.7,80.60811,1014.4514,
16-03-04,25.459373,29.8,23.2,79.177086,1013.9021,
17-03-04,25.095486,29.5,21.6,70.145836,1013.953,
18-03-04,23.669483,28.8,18.7,73.68382,1012.3525,
19-03-04,22.372221,27.6,17.7,75.670135,1012.0854,
20-03-04,23.350695,27.2,19.5,73.36806,1010.2563,
21-03-04,24.212502,28.1,20.9,67.545135,1009.6927,
22-03-04,22.874306,24.9,20.8,68.201385,1009.36145,
23-03-04,22.439583,25.4,20.5,72.510414,1010.2719,
24-03-04,22.06655,25.9,19.3,69.78292,1013.32965,
25-03-04,22.1007,26.9,17.3,65.34737,1015.59607,
26-03-04,22.331945,27.5,17.3,70.53819,1017.59375,
27-03-04,22.849998,27.4,18.4,68.80903,1019.28235,
28-03-04,22.30421,25.9,18.6,74.41754,1019.3214,
29-03-04,22.530373,27.4,18.5,71.92593,1019.1667,
30-03-04,23.025455,27.6,18.5,69.781815,1018.3898,
31-03-04,22.768852,28.8,18.1,73.47951,1017.934,
01-04-04,22.8,22.8,22.8,76.0,1018.5,
01-04-04,24.167845,29.6,19.1,69.46996,1018.63043,
02-04-04,24.468904,28.5,20.3,70.30389,1020.6492,
03-04-04,23.871317,28.1,21.0,69.47287,1023.12366,
04-04-04,22.579342,26.7,20.1,77.00469,1022.3375,
05-04-04,22.549755,25.8,19.2,76.336586,1022.0034,
06-04-04,22.941742,26.8,18.7,73.94954,1021.96704,
07-04-04,22.439583,26.0,19.5,69.770836,1020.50305,
08-04-04,21.389235,25.5,18.8,67.625,1019.6657,
09-04-04,20.648958,25.4,16.3,70.47222,1021.1031,
10-04-04,20.823265,26.1,16.1,66.767365,1023.5792,
11-04-04,20.39028,26.3,14.8,66.56944,1024.4282,
12-04-04,21.019793,27.1,15.1,67.56597,1021.4771,
13-04-04,22.261805,28.0,16.7,72.02431,1020.9146,
14-04-04,22.444445,26.6,18.9,78.28819,1022.3928,
15-04-04,22.625345,26.8,19.1,67.40972,1023.3948,
16-04-04,21.343056,26.6,17.3,78.50694,1022.32294,
17-04-04,21.389584,24.2,19.7,86.75,1017.6843,
18-04-04,22.590973,28.9,18.1,79.71181,1014.3469,
19-04-04,22.607985,26.3,19.3,74.229164,1016.57184,
20-04-04,21.752777,25.7,19.0,79.18056,1018.3136,
21-04-04,21.94132,27.7,17.3,73.510414,1019.0833,
22-04-04,21.758333,26.2,17.8,73.420135,1020.03644,
23-04-04,21.730555,26.7,16.7,73.31944,1019.57184,
24-04-04,22.203125,27.8,17.0,73.263885,1018.8136,
25-04-04,22.576736,27.2,18.4,77.052086,1018.82294,
26-04-04,22.131248,25.6,19.1,77.00347,1020.91046,
27-04-04,22.216667,25.6,19.1,66.392365,1020.5219,
28-04-04,19.57118,22.9,17.0,81.15278,1017.4553,
29-04-04,18.709373,21.0,16.8,91.15972,1009.0636,
30-04-04,19.399305,22.5,16.1,63.899307,1006.9219,
01-05-04,16.9,16.9,16.9,71.0,1010.8,
01-05-04,19.34669,25.1,13.7,62.163765,1012.809,
02-05-04,19.556944,24.8,14.3,55.72222,1016.9678,
03-05-04,17.444792,23.3,11.6,50.895832,1020.52496,
04-05-04,18.952082,25.4,13.0,68.451385,1020.6302,
05-05-04,19.747223,26.0,14.2,70.80556,1021.3303,
06-05-04,19.31111,24.6,14.2,70.34028,1022.90515,
07-05-04,19.472569,24.4,14.9,77.75,1019.8333,
08-05-04,17.910416,19.3,16.1,91.802086,1017.5751,
09-05-04,18.782986,24.1,15.0,80.53125,1015.7437,
10-05-04,18.70139,23.6,15.1,72.37153,1015.176,
11-05-04,18.064932,23.3,13.8,66.52431,1012.048,
12-05-04,17.626389,22.9,12.4,46.833332,1008.57086,
13-05-04,17.815971,24.1,12.8,46.493057,1012.077,
14-05-04,18.242361,25.2,11.7,53.260418,1013.1593,
15-05-04,18.699305,25.5,13.3,55.42361,1013.0,
16-05-04,18.618752,25.9,13.0,61.399307,1015.8333,
17-05-04,17.621529,24.7,11.4,55.774307,1019.67706,
18-05-04,17.452084,24.7,10.1,60.54514,1019.0657,
19-05-04,18.661404,23.5,13.8,65.4,1017.25824,
20-05-04,18.779152,23.6,14.9,66.36042,1022.0527,
21-05-04,17.637848,24.7,12.1,66.90625,1022.05524,
22-05-04,18.238543,23.3,13.7,69.111115,1023.6645,
23-05-04,19.159027,23.5,15.3,70.5625,1024.0552,
24-05-04,18.738197,23.4,15.1,77.49653,1022.4031,
25-05-04,19.035418,22.3,15.7,82.395836,1018.0448,
26-05-04,20.713196,24.8,17.4,78.270836,1012.548,
27-05-04,17.495138,21.2,13.4,53.479168,1013.327,
28-05-04,14.930555,19.9,10.1,52.73611,1017.4146,
29-05-04,15.360764,20.5,10.6,47.34028,1018.7667,
30-05-04,14.095486,20.1,9.4,58.06597,1023.41144,
31-05-04,14.571528,22.0,6.8,63.73264,1026.3125,
01-06-04,14.2,14.2,14.2,83.0,1027.1,
01-06-04,16.96899,22.8,13.0,77.34146,1026.4259,
02-06-04,17.999306,23.3,12.6,79.322914,1024.2489,
03-06-04,20.636457,26.0,16.1,72.763885,1018.48956,
