Date,Avg Temperature,Max Temperature,Min Temperature,Avg Humidity,Max Humidity,Min Humidity,Avg Pressure,Max Pressure,Min Pressure,mm of Rain
01-01-03,23.98842,29.1,18.8,64.82105,90.0,42.0,1008.74854,1011.1,1005.6,0.0
02-01-03,25.581247,29.8,22.3,69.916664,90.0,51.0,1009.81464,1013.6,1007.7,0.51
03-01-03,24.804169,28.3,21.4,70.666664,93.0,48.0,1013.75934,1015.3,1011.9,0.0
04-01-03,24.73021,29.1,21.1,60.604168,83.0,40.0,1015.29474,1018.2,1013.5,0.0
05-01-03,23.442709,27.7,20.4,68.5,93.0,53.0,1018.9531,1021.8,1016.1,7.37
06-01-03,23.69375,27.8,19.7,65.270836,87.0,42.0,1020.5813,1022.4,1018.6,0.0
07-01-03,23.279167,27.2,19.1,61.28125,84.0,33.0,1018.31036,1020.7,1016.3,0.0
08-01-03,23.73646,28.3,18.5,68.760414,89.0,42.0,1012.8239,1016.6,1009.0,0.0
09-01-03,24.2875,28.9,20.8,64.958336,87.0,53.0,1009.9709,1014.7,1007.4,0.0
10-01-03,24.06842,29.2,20.8,46.71579,63.0,25.0,1013.54,1015.5,1011.0,0.0
11-01-03,23.242706,28.3,19.4,56.291668,66.0,40.0,1015.50214,1017.5,1013.6,0.0
12-01-03,23.295832,28.4,19.5,58.791668,76.0,38.0,1016.2427,1018.1,1014.0,0.0
13-01-03,23.236458,28.2,18.8,55.083332,74.0,29.0,1015.3333,1017.1,1012.8,0.0
14-01-03,23.551432,28.9,18.9,57.92857,75.0,40.0,1013.93427,1015.6,1011.3,0.0
15-01-03,24.051758,28.6,19.5,58.89457,75.0,39.0,1015.3132,1017.0,1013.3,0.0
16-01-03,23.197264,28.0,19.3,65.89474,82.0,46.0,1016.72266,1018.7,1015.2,0.0
17-01-03,23.316704,28.1,18.9,67.572044,89.0,45.0,1018.07635,1019.5,1016.0,0.0
18-01-03,23.942768,28.9,18.7,72.67678,92.0,51.0,1017.01886,1018.9,1015.1,0.0
19-01-03,25.26669,29.8,21.6,73.21464,88.0,52.0,1014.97437,1016.8,1011.8,0.0
20-01-03,25.564335,29.1,23.6,72.94965,87.0,57.0,1017.7545,1019.5,1015.9,0.0
21-01-03,25.911545,30.4,23.7,70.39416,82.0,51.0,1016.8179,1018.9,1013.9,0.0
22-01-03,25.917128,29.8,22.5,72.00071,87.0,54.0,1014.7229,1017.2,1012.3,0.0
23-01-03,25.39633,29.9,22.9,69.23221,88.0,40.0,1017.15265,1019.0,1015.4,0.0
24-01-03,24.634947,28.1,22.3,64.32305,82.0,41.0,1018.8539,1021.2,1016.6,0.0
26-01-03,24.993183,27.8,22.9,59.36157,71.0,45.0,1015.83344,1016.4,1015.1,0.0
27-01-03,24.70189,29.4,19.7,68.89535,87.0,47.0,1013.8492,1015.9,1010.9,0.0
28-01-03,25.023907,30.2,22.2,67.949425,86.0,38.0,1014.9801,1016.6,1012.7,0.0
29-01-03,25.434967,28.1,23.4,67.22378,76.0,54.0,1015.2371,1016.5,1013.6,0.0
30-01-03,24.985714,29.3,20.6,69.1324,90.0,42.0,1013.5289,1015.8,1010.7,0.0
31-01-03,26.181597,30.7,22.4,68.97222,82.0,43.0,1010.32184,1012.8,1007.6,0.0
01-02-2003,23.791985,25.7,21.4,88.63415,98.0,77.0,1014.1779,1016.9,1011.4,2.26
02-02-2003,23.174652,26.5,19.5,75.38194,97.0,56.0,1017.1135,1018.6,1015.8,3.28
03-02-2003,21.682987,23.2,20.6,88.208336,98.0,66.0,1017.0333,1018.8,1015.5,35.61
04-02-2003,21.755903,24.7,20.6,92.458336,99.0,75.0,1017.4833,1018.9,1016.0,22.74
05-02-2003,23.353659,26.8,20.7,78.67596,99.0,51.0,1018.5453,1019.8,1016.9,2.5
06-02-2003,22.812195,27.0,20.9,84.03833,97.0,54.0,1018.93726,1020.5,1017.9,1.75
07-02-2003,23.520485,27.0,20.3,77.90625,98.0,53.0,1018.1438,1019.7,1016.4,0.25
08-02-2003,24.206596,27.7,20.4,73.90972,93.0,52.0,1016.55835,1018.1,1014.8,0.0
09-02-2003,23.704166,27.3,20.9,78.43056,92.0,52.0,1015.7448,1017.3,1014.3,0.75
10-02-2003,24.335417,28.5,21.0,76.38194,90.0,55.0,1012.6677,1014.8,1010.7,0.0
11-02-2003,24.782291,31.6,21.3,77.60069,95.0,38.0,1012.28644,1013.9,1010.2,0.75
12-02-2003,25.481817,32.5,20.8,74.96853,96.0,36.0,1012.6178,1014.5,1010.3,0.0
13-02-2003,25.946527,32.8,21.3,75.21875,95.0,37.0,1012.4729,1014.5,1010.1,0.0
14-02-2003,26.137978,30.7,22.8,73.34146,95.0,46.0,1015.16156,1017.7,1012.7,0.0
15-02-2003,25.248264,28.8,21.8,70.486115,90.0,48.0,1016.2574,1018.1,1015.0,0.0
16-02-2003,24.948612,28.9,20.9,69.920135,91.0,42.0,1015.9657,1017.6,1014.7,0.0
17-02-2003,25.833916,31.5,21.8,71.06993,89.0,43.0,1015.04785,1017.4,1012.4,0.0
18-02-2003,26.638372,30.9,24.2,66.523254,85.0,37.0,1013.70197,1015.3,1011.2,0.0
19-02-2003,23.872849,29.0,22.4,87.38914,98.0,62.0,1012.69586,1014.9,1009.9,9.09
20-02-2003,23.476345,25.7,21.9,89.16487,98.0,75.0,1015.8047,1018.1,1014.0,0.0
21-02-2003,23.977777,26.6,21.1,87.041664,99.0,69.0,1016.46985,1018.4,1014.9,1.5
22-02-2003,22.94435,24.7,21.6,89.54783,99.0,76.0,1010.8174,1014.8,1007.1,10.33
23-02-2003,25.46007,31.7,20.7,79.75694,97.0,45.0,1004.9135,1007.6,1002.3,0.25
24-02-2003,23.302776,26.0,21.3,92.83681,99.0,83.0,1006.53754,1009.3,1003.3,46.14
25-02-2003,24.507986,27.5,22.3,87.09722,98.0,72.0,1008.9354,1011.5,1007.0,8.11
26-02-2003,23.323957,26.6,21.4,88.69097,98.0,67.0,1011.273,1012.8,1009.6,3.52
27-02-2003,23.811459,26.5,21.7,88.013885,97.0,72.0,1009.8928,1012.0,1008.2,2.78
28-02-2003,25.581945,28.1,23.0,81.55903,91.0,67.0,1004.801,1008.8,1002.3,0.0
01-03-03,26.994774,33.9,23.6,84.916374,99.0,53.0,999.77594,1002.2,995.9,8.64
02-03-03,22.811459,28.0,19.1,51.822918,78.0,42.0,1007.70105,1013.0,1001.5,0.0
03-03-03,22.127432,26.3,18.1,65.78819,87.0,49.0,1013.94995,1015.9,1012.0,0.0
04-03-03,23.01875,26.2,18.7,71.864586,89.0,52.0,1013.92706,1015.5,1011.6,0.0
05-03-03,24.14097,27.2,21.4,72.80903,87.0,55.0,1013.5219,1015.4,1011.7,0.0
06-03-03,22.425346,25.0,20.8,86.74306,97.0,75.0,1015.3323,1017.0,1013.9,2.01
07-03-03,22.720486,26.6,20.6,80.673615,94.0,54.0,1013.9812,1015.4,1012.4,2.27
08-03-03,23.532986,27.8,20.0,73.388885,92.0,50.0,1012.5812,1014.0,1010.2,0.0
09-03-03,24.031595,29.2,19.6,72.87153,93.0,47.0,1012.13434,1013.8,1009.8,0.0
10-03-03,24.650694,29.3,20.9,74.60069,96.0,44.0,1011.1761,1013.0,1008.6,0.0
11-03-03,24.837847,28.1,22.2,72.15625,90.0,46.0,1011.9552,1013.8,1010.5,0.0
12-03-03,21.731943,24.5,20.1,92.8125,100.0,79.0,1015.30835,1017.3,1012.3,22.779999
13-03-03,20.480904,21.4,19.5,97.00694,100.0,93.0,1013.9354,1015.9,1012.3,12.309999
14-03-03,22.187847,27.3,19.1,84.454865,99.0,55.0,1011.9094,1013.9,1010.3,8.13
15-03-03,22.726736,27.1,18.7,77.947914,97.0,52.0,1013.8365,1016.0,1012.0,0.0
16-03-03,23.358334,27.8,18.9,74.75347,96.0,45.0,1016.8344,1019.2,1014.9,0.0
17-03-03,22.763193,26.7,20.1,73.52431,92.0,48.0,1019.5947,1021.8,1018.0,0.0
18-03-03,22.295832,24.9,20.0,80.78819,92.0,63.0,1020.7522,1022.4,1019.2,1.27
19-03-03,23.450693,26.5,19.9,78.53819,95.0,57.0,1018.449,1020.7,1016.3,0.0
20-03-03,24.21007,26.9,20.9,81.989586,97.0,60.0,1014.6938,1016.3,1012.8,0.0
21-03-03,24.774305,27.4,21.1,79.958336,98.0,66.0,1012.83636,1014.4,1010.9,0.0
22-03-03,24.685417,30.0,20.3,77.079865,95.0,44.0,1012.2552,1014.2,1009.7,7.0999994
23-03-03,23.968056,29.3,20.0,80.791664,98.0,56.0,1013.43335,1015.9,1010.9,7.0699997
24-03-03,24.052084,27.7,20.9,77.16319,96.0,56.0,1015.9354,1017.5,1014.4,0.0
25-03-03,24.32257,28.2,21.4,74.677086,91.0,53.0,1017.7448,1019.9,1016.1,0.0
26-03-03,23.996876,27.3,21.0,76.25694,94.0,53.0,1019.5647,1021.2,1017.8,0.0
27-03-03,23.630901,27.1,20.9,69.111115,92.0,48.0,1017.9375,1020.6,1014.8,0.0
28-03-03,22.919792,24.3,22.0,74.572914,85.0,64.0,1015.524,1016.9,1013.7,0.0
29-03-03,23.242014,26.6,20.6,77.208336,94.0,52.0,1016.1395,1017.9,1014.3,0.0
30-03-03,24.423264,29.4,19.8,78.670135,97.0,41.0,1015.4823,1018.1,1012.4,0.0
31-03-03,24.085417,27.1,22.4,76.826385,96.0,60.0,1015.4312,1017.1,1013.5,0.0
01-04-03,22.837282,25.7,20.2,73.731705,92.0,51.0,1016.4761,1018.3,1014.9,0.0
02-04-03,22.60035,26.1,19.2,73.90278,94.0,46.0,1014.8687,1017.2,1012.8,0.0
03-04-03,22.976389,28.7,19.2,80.416664,98.0,46.0,1010.8917,1013.4,1007.0,18.8
04-04-03,21.176735,24.6,19.1,75.30556,91.0,55.0,1012.0844,1013.7,1010.3,0.75
05-04-03,20.2625,24.2,17.0,69.15625,97.0,37.0,1013.6271,1016.6,1011.9,2.02
06-04-03,19.73368,24.6,15.5,67.767365,84.0,47.0,1017.125,1018.6,1015.4,0.0
07-04-03,20.738197,25.7,17.5,69.66319,90.0,44.0,1017.09796,1018.9,1014.9,0.0
08-04-03,21.360416,26.9,17.3,66.21875,90.0,27.0,1014.625,1017.0,1011.9,0.0
09-04-03,22.10868,27.7,17.0,66.989586,92.0,32.0,1013.33856,1015.2,1011.8,0.0
10-04-03,22.73611,26.6,18.9,77.423615,98.0,51.0,1016.3708,1018.6,1013.8,5.5699997
11-04-03,21.443403,23.3,20.3,94.50694,99.0,87.0,1018.24066,1020.2,1016.6,3.76
12-04-03,22.542809,25.3,18.9,88.74386,99.0,74.0,1016.01733,1017.5,1013.9,20.25
13-04-03,23.310764,27.0,19.2,79.701385,99.0,51.0,1016.926,1019.4,1014.7,0.0
14-04-03,24.380903,26.5,21.8,80.666664,96.0,66.0,1014.0021,1016.9,1010.7,0.0
15-04-03,24.094095,27.9,20.9,72.77778,98.0,41.0,1014.3104,1016.5,1012.4,0.0
16-04-03,21.948263,26.1,18.6,66.65625,83.0,51.0,1018.1989,1021.3,1015.9,0.0
17-04-03,20.002083,23.4,17.7,66.854164,81.0,53.0,1020.61456,1022.3,1018.9,0.0
18-04-03,19.116667,24.6,14.9,62.87153,78.0,36.0,1019.3344,1020.8,1017.1,0.0
19-04-03,20.126389,25.4,15.5,62.28125,79.0,41.0,1020.44165,1023.1,1018.4,0.0
20-04-03,20.267015,23.6,17.3,71.60069,88.0,54.0,1024.224,1026.8,1022.0,0.0
21-04-03,20.747917,25.0,18.4,67.916664,83.0,48.0,1025.4542,1027.2,1023.6,0.0
22-04-03,20.23368,23.6,17.5,68.920135,84.0,52.0,1024.473,1025.7,1022.9,0.0
23-04-03,19.90243,23.6,17.2,71.135414,88.0,51.0,1022.84265,1024.9,1020.5,0.0
24-04-03,19.98021,23.7,17.5,73.99306,87.0,52.0,1020.2366,1022.0,1018.2,0.25
25-04-03,20.511805,24.2,17.9,83.010414,98.0,63.0,1021.0636,1022.4,1019.7,16.97
26-04-03,21.572224,23.7,19.9,84.732635,97.0,64.0,1020.01044,1022.7,1017.9,4.2799997
27-04-03,21.370832,24.2,19.8,93.08681,100.0,74.0,1016.58856,1018.5,1014.5,13.66
28-04-03,22.798264,26.4,19.8,89.66319,100.0,64.0,1016.15204,1017.8,1014.3,0.5
29-04-03,23.329168,27.6,19.7,84.625,100.0,49.0,1016.0896,1017.5,1013.7,0.0
30-04-03,21.655209,26.8,17.7,74.65278,100.0,42.0,1017.2645,1019.5,1015.4,0.0
01-05-03,21.37108,26.5,16.9,77.560974,100.0,38.0,1019.1115,1020.8,1016.7,0.0
02-05-03,20.571877,21.9,18.1,82.451385,94.0,67.0,1021.2374,1023.4,1019.5,0.0
03-05-03,19.919443,23.8,16.9,78.760414,99.0,50.0,1022.73645,1024.4,1021.2,0.0
04-05-03,18.743404,23.7,15.3,70.25694,100.0,45.0,1024.1384,1027.1,1021.7,0.0
05-05-03,16.99132,20.4,14.5,68.71875,78.0,56.0,1026.7634,1028.4,1025.5,0.0
06-05-03,18.851736,22.2,16.1,77.8125,100.0,60.0,1025.4166,1026.7,1023.9,0.51
07-05-03,19.620834,23.4,17.4,81.10069,100.0,52.0,1025.076,1026.8,1023.9,0.5
08-05-03,19.530556,23.5,16.4,76.916664,99.0,41.0,1022.7448,1024.5,1021.2,0.0
09-05-03,18.698265,23.2,13.8,78.71528,100.0,52.0,1019.7489,1022.4,1016.7,0.0
10-05-03,19.136457,23.7,16.1,77.03819,97.0,42.0,1016.53546,1018.6,1014.4,0.0
11-05-03,19.3684,24.3,14.8,75.479164,97.0,43.0,1016.8948,1018.7,1015.1,0.0
12-05-03,19.924652,22.7,17.6,78.65972,97.0,54.0,1018.28644,1019.7,1016.4,0.0
13-05-03,19.685068,23.2,17.6,80.954865,93.0,58.0,1017.6094,1019.2,1015.6,0.0
14-05-03,19.869446,23.0,16.3,91.729164,100.0,76.0,1017.7083,1019.5,1016.3,1.51
15-05-03,19.740278,21.6,18.7,99.576385,100.0,96.0,1014.57715,1017.1,1012.1,34.34
16-05-03,20.605654,24.6,17.6,78.31449,100.0,53.0,1010.26544,1012.3,1007.9,0.0
17-05-03,20.724998,25.2,16.9,51.68403,88.0,26.0,1008.2792,1010.3,1005.7,0.0
18-05-03,20.661806,26.9,14.6,68.364586,100.0,33.0,1009.5458,1011.7,1007.5,0.0
19-05-03,22.990973,28.9,17.8,80.958336,98.0,54.0,1010.6353,1013.2,1008.3,0.0
20-05-03,24.94236,29.9,20.7,62.01389,100.0,29.0,1009.7656,1012.6,1006.8,0.0
21-05-03,19.773613,24.6,14.9,46.22222,74.0,30.0,1013.7832,1015.5,1011.9,0.0
22-05-03,18.316319,24.0,13.8,51.65625,89.0,23.0,1014.876,1016.8,1012.4,0.0
23-05-03,16.539585,22.0,10.9,62.50347,97.0,39.0,1016.15735,1018.0,1014.3,0.0
24-05-03,16.493752,22.7,10.3,61.381943,91.0,27.0,1017.9386,1019.7,1015.9,0.0
25-05-03,17.038246,22.7,11.7,62.252632,85.0,31.0,1020.49506,1022.2,1018.7,0.0
26-05-03,17.189236,22.3,13.2,63.208332,86.0,32.0,1021.02496,1022.9,1019.0,0.0
27-05-03,16.910763,22.2,12.3,71.55903,89.0,41.0,1020.3062,1022.0,1018.7,0.0
28-05-03,17.488543,19.6,16.1,94.958336,100.0,85.0,1022.7907,1025.4,1020.4,10.54
29-05-03,17.777082,20.4,15.8,96.510414,100.0,0.0,1026.647,1029.1,1024.5,5.31
30-05-03,17.779167,21.1,15.1,91.083336,100.0,58.0,1028.2001,1030.0,1026.6,1.0
31-05-03,18.101044,21.9,15.4,93.16319,100.0,59.0,1025.398,1027.5,1023.3,0.0
01-06-03,18.857143,22.3,15.0,96.89896,100.0,77.0,1022.1496,1024.3,1019.8,0.0
02-06-03,20.443054,24.1,16.1,80.5,100.0,0.0,1019.19586,1021.3,1016.9,0.25
03-06-03,21.824999,24.4,18.8,92.00694,100.0,23.0,1017.21985,1019.7,1014.7,32.46
04-06-03,20.41007,23.6,18.3,96.50694,100.0,0.0,1015.2688,1017.5,1012.9,7.81
05-06-03,20.76389,25.1,17.7,78.28125,100.0,0.0,1014.92816,1017.5,1012.8,0.0
06-06-03,18.387072,23.4,14.9,73.79468,100.0,26.0,1017.972,1019.9,1016.2,0.0
07-06-03,18.276287,24.3,14.3,65.04743,100.0,0.0,1017.7577,1019.7,1014.5,0.0
08-06-03,14.281881,19.1,10.1,48.114983,71.0,27.0,1022.6178,1025.4,1019.4,0.0
09-06-03,15.559582,21.3,9.9,70.20906,100.0,42.0,1024.0919,1025.5,1022.4,0.0
10-06-03,18.454771,21.5,16.3,88.04947,100.0,51.0,1024.7618,1026.1,1023.2,0.0
11-06-03,18.828363,21.6,16.9,92.36727,100.0,59.0,1025.3427,1026.7,1023.9,0.0
12-06-03,18.995407,21.4,16.1,97.33215,100.0,0.0,1025.9353,1027.5,1024.9,0.5
13-06-03,17.846783,22.6,13.3,82.35673,100.0,0.0,1024.1906,1025.9,1021.3,0.0
14-06-03,18.645454,22.5,13.7,44.68687,100.0,17.0,1019.87524,1021.9,1017.2,0.0
15-06-03,14.16504,19.1,10.2,59.593494,100.0,0.0,1022.9325,1025.5,1020.8,0.0
16-06-03,13.570652,18.5,9.7,77.858696,100.0,33.0,1025.159,1027.2,1023.4,0.0
17-06-03,13.864583,19.1,9.6,73.65278,100.0,37.0,1023.9438,1025.7,1021.6,0.0
18-06-03,16.086805,19.2,12.2,83.701385,100.0,0.0,1022.4792,1024.4,1020.9,0.0
19-06-03,18.19582,22.2,14.0,70.78745,100.0,0.0,1021.0527,1022.5,1019.4,0.0
20-06-03,18.434496,21.9,14.8,78.28571,100.0,0.0,1019.7596,1021.4,1017.6,0.0
21-06-03,17.817709,22.7,14.2,73.8125,100.0,0.0,1015.9354,1018.2,1012.5,0.25
22-06-03,15.067013,19.1,12.7,66.75347,100.0,40.0,1017.84485,1019.9,1015.9,0.0
23-06-03,14.647915,19.4,11.6,53.5625,71.0,29.0,1020.71246,1023.1,1018.4,0.0
24-06-03,14.411113,18.5,10.6,79.10069,100.0,55.0,1022.5052,1024.4,1020.9,0.0
25-06-03,16.395138,17.9,15.4,99.90625,100.0,94.0,1017.5636,1021.3,1013.5,7.5699997
26-06-03,17.84634,21.5,15.5,88.56446,100.0,0.0,1009.1828,1013.2,1006.1,0.5
27-06-03,18.495487,21.7,15.8,77.513885,100.0,48.0,1008.75934,1010.4,1006.7,0.0
28-06-03,19.269096,24.4,15.9,84.34722,100.0,36.0,1008.4718,1010.5,1005.3,0.0
29-06-03,20.4669,25.4,15.6,80.097565,100.0,39.0,1008.29,1009.7,1005.9,0.0
30-06-03,19.287153,20.5,16.7,68.454865,100.0,36.0,1009.53644,1011.5,1007.8,0.0
01-07-03,15.838676,17.4,14.3,78.71429,100.0,49.0,1013.57526,1015.4,1011.3,1.0
02-07-03,15.669444,19.2,13.4,84.27431,100.0,51.0,1012.1656,1015.6,1009.6,6.02
03-07-03,15.577779,20.2,12.5,64.46181,100.0,31.0,1015.17706,1018.1,1013.4,0.0
04-07-03,14.659374,19.5,11.6,73.854164,100.0,31.0,1019.9427,1023.5,1017.7,0.0
05-07-03,14.484375,19.7,10.3,74.861115,100.0,44.0,1025.6802,1028.1,1023.5,0.0
06-07-03,15.547221,19.3,11.9,93.861115,100.0,60.0,1028.7916,1030.4,1027.7,0.0
07-07-03,16.726316,21.2,13.2,81.480705,100.0,0.0,1028.719,1030.8,1027.3,0.0
08-07-03,16.693686,21.3,11.8,75.87018,100.0,0.0,1025.9943,1029.2,1023.5,0.0
09-07-03,17.982456,22.7,13.9,86.03158,100.0,41.0,1022.5646,1024.9,1019.7,7.5999994
10-07-03,18.11007,21.5,13.8,92.62153,100.0,59.0,1023.523,1025.4,1021.7,0.0
11-07-03,18.268929,21.3,14.7,84.57143,100.0,6.0,1023.41364,1025.0,1021.5,2.75
12-07-03,18.317648,21.7,15.0,64.25883,100.0,0.0,1021.95447,1024.0,1019.6,0.5
13-07-03,18.90451,22.7,16.7,54.69173,100.0,0.0,1021.01013,1024.0,1018.8,0.0
14-07-03,17.469095,21.2,14.5,80.71875,100.0,41.0,1024.4708,1026.3,1022.7,0.0
15-07-03,17.666664,21.3,14.7,80.505264,100.0,40.0,1025.4877,1027.2,1023.9,0.0
16-07-03,18.046503,22.4,14.3,80.328674,100.0,0.0,1025.4141,1027.1,1023.4,0.0
17-07-03,17.265625,21.7,13.3,55.774307,100.0,0.0,1025.776,1027.2,1023.9,0.0
18-07-03,18.47535,22.6,14.6,85.37847,100.0,49.0,1025.2969,1027.0,1023.1,0.0
19-07-03,17.927431,20.9,14.4,77.03125,100.0,47.0,1026.6864,1028.2,1025.4,0.0
20-07-03,17.322916,20.6,14.3,79.21528,100.0,42.0,1027.5188,1029.2,1025.9,0.0
21-07-03,17.56736,20.7,15.4,86.40625,100.0,50.0,1025.9438,1028.0,1024.0,0.0
22-07-03,17.534145,21.0,13.7,80.533104,100.0,11.0,1024.2477,1026.2,1021.8,0.0
23-07-03,18.549803,21.7,14.7,80.15294,100.0,0.0,1022.3542,1025.1,1019.0,0.0
24-07-03,15.300466,20.8,10.6,54.52093,100.0,0.0,1017.15576,1020.4,1015.0,0.5
25-07-03,13.654631,18.1,9.6,60.675926,100.0,30.0,1019.0194,1021.0,1017.6,0.0
26-07-03,14.894534,18.9,9.4,40.72131,100.0,23.0,1019.9016,1022.5,1017.0,0.0
27-07-03,11.980337,18.4,7.6,51.16292,77.0,26.0,1023.17694,1025.7,1021.4,0.0
28-07-03,13.352288,18.8,7.3,64.77778,100.0,36.0,1024.3241,1027.1,1021.6,0.0
29-07-03,14.687138,20.7,7.8,50.319504,100.0,18.0,1018.94025,1022.5,1015.7,0.0
30-07-03,13.487018,18.9,7.4,38.5193,67.0,21.0,1016.4141,1018.8,1013.1,0.0
31-07-03,11.899305,17.4,6.2,39.916668,72.0,16.0,1017.05005,1020.0,1015.1,0.0
01-08-03,10.6,10.6,10.6,45.0,45.0,45.0,1019.8,1019.8,1019.8,0.0
01-08-03,13.340417,19.7,7.2,49.358887,100.0,27.0,1021.26764,1023.7,1019.5,0.0
02-08-03,14.90625,21.5,9.1,61.680557,100.0,27.0,1024.4729,1026.5,1022.6,0.0
03-08-03,15.928919,21.1,11.1,69.32753,100.0,38.0,1026.4924,1028.1,1025.0,0.0
04-08-03,16.765945,20.7,14.4,67.15135,84.0,43.0,1025.2816,1026.8,1022.3,0.0
20-09-03,24.53143,24.9,24.2,42.37143,43.0,41.0,1024.063,1024.4,1023.6,0.0
21-09-03,24.14375,25.6,22.7,46.375,51.0,43.0,1022.3605,1024.8,1019.3,0.0
22-09-03,24.192709,26.3,22.3,53.041668,58.0,47.0,1019.0188,1021.5,1015.9,0.0
23-09-03,23.673958,25.7,22.8,57.895832,66.0,47.0,1016.78015,1019.2,1013.8,0.0
24-09-03,23.333334,23.9,22.7,58.5625,62.0,49.0,1015.38434,1018.5,1012.1,0.0
25-09-03,23.202553,23.8,22.8,58.382652,61.0,52.0,1015.22656,1017.4,1012.5,0.0
29-09-03,22.092106,22.4,21.9,78.75,94.0,66.0,1012.7632,1013.3,1011.0,0.0
30-09-03,21.115,23.1,18.8,75.36429,100.0,52.0,1016.80176,1019.8,1012.9,0.0
01-10-03,19.4,19.4,19.4,87.0,87.0,87.0,1019.0,1019.0,1019.0,0.0
01-10-03,20.9361,23.8,19.1,97.11913,100.0,83.0,1014.6669,1019.0,1009.2,0.5
02-10-03,19.878103,21.6,17.4,96.10949,100.0,84.0,1003.83795,1009.1,999.7,4.29
03-10-03,20.031218,24.8,15.3,60.449734,100.0,26.0,1007.1486,1013.7,1001.6,0.75
04-10-03,17.248371,20.1,14.2,69.597824,100.0,47.0,1016.2092,1019.6,1013.6,0.0
05-10-03,18.767967,20.9,14.9,65.1875,100.0,50.0,1018.96875,1021.8,1016.8,0.25
06-10-03,20.136415,22.1,18.6,91.16763,100.0,64.0,1017.13116,1020.4,1014.9,2.0
07-10-03,17.817558,19.4,16.8,95.003815,100.0,0.0,1016.3793,1018.4,1013.7,7.25
08-10-03,18.769894,22.5,15.8,76.4767,100.0,43.0,1015.8992,1017.5,1013.5,0.0
09-10-03,20.134296,26.3,15.1,75.80505,100.0,23.0,1015.0011,1017.0,1012.0,0.0
10-10-03,20.005474,24.3,17.2,69.71898,100.0,0.0,1014.56134,1016.6,1012.1,0.25
11-10-03,17.88421,24.3,13.3,39.116543,61.0,18.0,1017.60266,1021.3,1015.0,0.0
12-10-03,16.882578,22.6,12.2,51.73171,85.0,21.0,1021.2792,1023.8,1018.5,0.0
13-10-03,17.764912,23.1,13.7,63.105263,100.0,28.0,1023.7877,1025.9,1021.8,0.0
14-10-03,18.423346,22.7,15.0,72.13937,100.0,44.0,1024.4053,1026.0,1022.4,0.0
15-10-03,19.70382,23.3,15.8,74.11806,100.0,45.0,1021.9386,1024.6,1019.3,0.0
16-10-03,20.546503,25.3,16.7,78.73427,100.0,39.0,1019.87,1021.9,1017.1,3.51
17-10-03,19.621529,22.3,17.8,87.87153,100.0,0.0,1021.3115,1022.9,1019.6,2.75
18-10-03,20.554514,23.4,16.9,79.635414,100.0,0.0,1021.3771,1022.8,1019.4,1.52
19-10-03,20.916666,23.8,17.8,86.145836,100.0,50.0,1018.0333,1021.3,1015.2,0.0
20-10-03,20.711498,23.1,19.1,94.87805,100.0,20.0,1013.7722,1016.2,1011.1,4.77
21-10-03,22.262846,28.1,17.4,71.760414,100.0,22.0,1012.4364,1014.5,1009.7,0.0
22-10-03,24.970833,32.0,19.0,54.864582,100.0,0.0,1011.02704,1013.7,1007.9,0.0
23-10-03,23.69582,27.0,18.8,80.36934,100.0,51.0,1012.42096,1014.5,1010.2,0.0
24-10-03,25.09375,29.8,21.2,86.22569,100.0,0.0,1013.80524,1017.4,1009.9,3.51
25-10-03,24.154703,27.4,20.6,88.96516,100.0,55.0,1013.7829,1016.6,1010.6,1.26
26-10-03,25.338327,30.7,22.7,88.2892,100.0,46.0,1007.84955,1012.4,1000.9,4.31
27-10-03,22.342264,27.0,19.7,86.260376,100.0,44.0,1011.2185,1012.8,1009.1,0.0
28-10-03,23.20697,26.4,19.6,100.0,100.0,100.0,1008.37836,1012.3,1002.8,3.04
29-10-03,28.081532,34.1,21.9,100.0,100.0,100.0,1001.59515,1005.3,998.5,0.0
30-10-03,23.907986,29.1,18.6,100.0,100.0,100.0,1008.08636,1010.5,1005.4,0.0
31-10-03,22.112846,25.5,17.5,100.0,100.0,100.0,1008.53864,1011.9,1004.9,5.58
01-11-03,21.3,21.3,21.3,100.0,100.0,100.0,1007.3,1007.3,1007.3,0.0
01-11-03,24.48885,29.7,20.1,100.0,100.0,100.0,1009.02264,1012.5,1005.7,0.0
02-11-03,23.049479,28.6,16.7,100.0,100.0,100.0,1011.7746,1016.0,1007.8,0.0
03-11-03,19.194756,23.6,15.7,100.0,100.0,100.0,1020.1081,1023.8,1015.9,0.0
04-11-03,17.685818,23.8,14.4,100.0,100.0,100.0,1023.85315,1025.1,1022.5,0.0
19-11-03,24.840334,26.9,23.7,70.38655,77.0,56.0,1015.4589,1017.3,1013.7,0.0
20-11-03,24.409027,27.8,22.1,71.06597,88.0,47.0,1016.2854,1018.4,1014.5,0.0
21-11-03,24.360418,27.6,21.3,70.09028,82.0,55.0,1013.5969,1016.3,1010.5,0.0
22-11-03,24.683681,30.5,21.4,71.25,91.0,43.0,1009.01245,1011.7,1005.5,2.79
23-11-03,24.434376,29.6,21.3,75.55556,93.0,50.0,1007.0322,1008.6,1003.8,0.0
24-11-03,21.974998,28.5,17.3,63.34722,93.0,26.0,1008.05005,1011.9,1005.8,0.0
